tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
15-09-2021,53,3,61,-11,44318,39926,1350,3042
16-09-2021,36,2,145,-111,44354,40071,1352,2931
17-09-2021,63,8,712,-657,44417,40783,1360,2274
18-09-2021,48,7,213,-172,44465,40996,1367,2102
19-09-2021,41,3,195,-157,44506,41191,1370,1945
20-09-2021,34,2,237,-205,44540,41428,1372,1740
21-09-2021,40,1,95,-56,44580,41523,1373,1684
22-09-2021,52,0,84,-32,44632,41607,1373,1652
23-09-2021,41,0,68,-27,44673,41675,1373,1625
24-09-2021,50,4,71,-25,44723,41746,1377,1600
25-09-2021,39,4,43,-8,44762,41789,1381,1592
26-09-2021,31,2,55,-26,44793,41844,1383,1566
