tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
09-09-2021,11,0,5,6,19652,18370,506,776
10-09-2021,21,1,89,-69,19673,18459,507,707
11-09-2021,23,0,19,4,19696,18478,507,711
12-09-2021,18,2,13,3,19714,18491,509,714
13-09-2021,9,0,53,-44,19723,18544,509,670
14-09-2021,9,0,37,-28,19732,18581,509,642
15-09-2021,10,0,30,-20,19742,18611,509,622
16-09-2021,4,0,8,-4,19746,18619,509,618
17-09-2021,13,2,11,0,19759,18630,511,618
18-09-2021,10,1,11,-2,19769,18641,512,616
19-09-2021,5,1,41,-37,19774,18682,513,579
20-09-2021,3,0,28,-25,19777,18710,513,554
21-09-2021,6,0,65,-59,19783,18775,513,495
22-09-2021,9,3,32,-26,19792,18807,516,469
23-09-2021,4,0,22,-18,19796,18829,516,451
24-09-2021,1,0,18,-17,19797,18847,516,434
25-09-2021,9,0,18,-9,19806,18865,516,425
26-09-2021,6,0,0,6,19812,18865,516,431
