tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
09-09-2021,11,0,5,6,19848,18561,511,776
10-09-2021,21,1,89,-69,19869,18650,512,707
11-09-2021,23,0,19,4,19892,18669,512,711
12-09-2021,18,2,13,3,19910,18682,514,714
13-09-2021,9,0,53,-44,19919,18735,514,670
14-09-2021,9,0,37,-28,19928,18772,514,642
15-09-2021,10,0,30,-20,19938,18802,514,622
16-09-2021,4,0,8,-4,19942,18810,514,618
17-09-2021,13,2,11,0,19955,18821,516,618
18-09-2021,10,1,11,-2,19965,18832,517,616
19-09-2021,5,1,41,-37,19970,18873,518,579
20-09-2021,3,0,28,-25,19973,18901,518,554
21-09-2021,6,0,65,-59,19979,18966,518,495
22-09-2021,9,3,32,-26,19988,18998,521,469
23-09-2021,4,0,22,-18,19992,19020,521,451
24-09-2021,1,0,18,-17,19993,19038,521,434
25-09-2021,9,0,18,-9,20002,19056,521,425
26-09-2021,6,0,0,6,20008,19056,521,431
27-09-2021,1,1,24,-24,20009,19080,522,407
28-09-2021,2,0,81,-79,20011,19161,522,328
29-09-2021,14,1,12,1,20025,19173,523,329
30-09-2021,5,0,43,-38,20030,19216,523,291
01-10-2021,3,0,19,-16,20033,19235,523,275
02-10-2021,1,0,2,-1,20034,19237,523,274
03-10-2021,7,0,0,7,20041,19237,523,281
04-10-2021,4,0,32,-28,20045,19269,523,253
05-10-2021,3,0,20,-17,20048,19289,523,236
06-10-2021,3,0,26,-23,20051,19315,523,213
07-10-2021,6,1,20,-15,20057,19335,524,198
08-10-2021,1,0,35,-34,20058,19370,524,164
09-10-2021,0,0,8,-8,20058,19378,524,156
10-10-2021,2,0,12,-10,20060,19390,524,146
11-10-2021,2,0,14,-12,20062,19404,524,134
12-10-2021,3,0,1,2,20065,19405,524,136
13-10-2021,3,0,1,2,20068,19406,524,138
