tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
16-09-2021,46,4,99,-57,53158,50560,1708,890
17-09-2021,47,5,57,-15,53205,50617,1713,875
18-09-2021,34,3,47,-16,53239,50664,1716,859
19-09-2021,21,4,66,-49,53260,50730,1720,810
20-09-2021,29,1,58,-30,53289,50788,1721,780
21-09-2021,25,1,278,-254,53314,51066,1722,526
22-09-2021,44,0,10,34,53358,51076,1722,560
23-09-2021,42,4,55,-17,53400,51131,1726,543
24-09-2021,25,1,24,0,53425,51155,1727,543
25-09-2021,20,2,42,-24,53445,51197,1729,519
26-09-2021,17,0,41,-24,53462,51238,1729,495
