tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
16-09-2021,46,4,99,-57,53256,50656,1710,890
17-09-2021,47,5,57,-15,53303,50713,1715,875
18-09-2021,34,3,47,-16,53337,50760,1718,859
19-09-2021,21,4,66,-49,53358,50826,1722,810
20-09-2021,29,1,58,-30,53387,50884,1723,780
21-09-2021,25,1,278,-254,53412,51162,1724,526
22-09-2021,44,0,10,34,53456,51172,1724,560
23-09-2021,42,4,55,-17,53498,51227,1728,543
24-09-2021,25,1,24,0,53523,51251,1729,543
25-09-2021,20,2,42,-24,53543,51293,1731,519
26-09-2021,17,0,41,-24,53560,51334,1731,495
27-09-2021,26,1,53,-28,53586,51387,1732,467
28-09-2021,7,1,4,2,53593,51391,1733,469
29-09-2021,23,1,0,22,53616,51391,1734,491
30-09-2021,13,1,1,11,53629,51392,1735,502
01-10-2021,20,1,1,18,53649,51393,1736,520
