tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
01-09-2021,470,26,1030,-586,150388,133795,4872,11721
02-09-2021,384,30,1045,-691,150772,134840,4902,11030
03-09-2021,353,18,1079,-744,151125,135919,4920,10286
04-09-2021,279,25,1195,-941,151404,137114,4945,9345
05-09-2021,260,21,983,-744,151664,138097,4966,8601
06-09-2021,198,15,648,-465,151862,138745,4981,8136
07-09-2021,252,12,788,-548,152114,139533,4993,7588
08-09-2021,213,9,656,-452,152327,140189,5002,7136
09-09-2021,183,18,658,-493,152510,140847,5020,6643
10-09-2021,212,13,662,-463,152722,141509,5033,6180
11-09-2021,180,13,561,-394,152902,142070,5046,5786
12-09-2021,146,11,446,-311,153048,142516,5057,5475
13-09-2021,83,13,325,-255,153131,142841,5070,5220
14-09-2021,144,11,441,-308,153275,143282,5081,4912
15-09-2021,174,15,484,-325,153449,143766,5096,4587
16-09-2021,111,9,608,-506,153560,144374,5105,4081
17-09-2021,131,6,444,-319,153691,144818,5111,3762
18-09-2021,134,7,410,-283,153825,145228,5118,3479
19-09-2021,106,9,331,-234,153931,145559,5127,3245
20-09-2021,83,9,360,-286,154014,145919,5136,2959
21-09-2021,95,2,4,89,154109,145923,5138,3048
